id_oferta,titulo,url_relativa,url_completa,empresa,empresa_url,empresa_rating,ubicacion,modalidad,fecha_publicacion_raw,fecha_publicacion,scrapeado_en,fuente,keyword_busqueda
9E728C0AEB5A6AE761373E686DCF3405,Trade Marketing,/ofertas-de-trabajo/oferta-de-trabajo-de-trade-marketing-en-cordoba-9E728C0AEB5A6AE761373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trade-marketing-en-cordoba-9E728C0AEB5A6AE761373E686DCF3405#lc=ListOffers-Score4-18,Hospital Privado CMC S.A.,https://ar.computrabajo.com/hospitalprivadocmc,4.3,"Córdoba, Córdoba",,Hace  2  días,2025-10-19T20:55:18.443777,2025-10-21T20:55:18.443779,computrabajo,marketing
F3FB7FFEC693C84461373E686DCF3405,Growth Performance Marketing Manager,/ofertas-de-trabajo/oferta-de-trabajo-de-growth-performance-marketing-manager-en-belgrano-F3FB7FFEC693C84461373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-growth-performance-marketing-manager-en-belgrano-F3FB7FFEC693C84461373E686DCF3405#lc=ListOffers-Score4-19,Chaxxel,https://ar.computrabajo.com/cxl,,"Belgrano, Capital Federal",,Hace  2  días,2025-10-19T20:55:18.443893,2025-10-21T20:55:18.443895,computrabajo,marketing
FF0D56798FA96BCA61373E686DCF3405,Analista de Marketing y Diseño Grafico,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-y-diseno-grafico-en-cordoba-FF0D56798FA96BCA61373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-y-diseno-grafico-en-cordoba-FF0D56798FA96BCA61373E686DCF3405#lc=ListOffers-Score4-0,Franconi Consultoria en Servicios,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-franconi-consultoria-en-servicios-DE4F5C873E181355,,"Córdoba, Córdoba",Remoto,Hace  2  días,2025-10-19T20:55:20.737799,2025-10-21T20:55:20.737813,computrabajo,marketing
A82C132B3D57939461373E686DCF3405,Responsable de Marketing Digital con manejo de Tango y CRM. Zona Sarandí,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-marketing-digital-con-manejo-de-tango-y-crm-zona-sarandi-en-sarandi-A82C132B3D57939461373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-marketing-digital-con-manejo-de-tango-y-crm-zona-sarandi-en-sarandi-A82C132B3D57939461373E686DCF3405#lc=ListOffers-Score4-1,Suministra SRL,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-suministra-srl-5CFBA2E187B9933C,4.0,"Sarandí, Buenos Aires-GBA",,Hace  2  días,2025-10-19T20:55:20.737936,2025-10-21T20:55:20.737939,computrabajo,marketing
0F1165AC4C688FF961373E686DCF3405,Responsable de Marketing  (Permanente),/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-marketing-permanente-en-boulogne-0F1165AC4C688FF961373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-marketing-permanente-en-boulogne-0F1165AC4C688FF961373E686DCF3405#lc=ListOffers-Score4-2,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Boulogne, Buenos Aires-GBA",,Hace  3  días,2025-10-18T20:55:20.738053,2025-10-21T20:55:20.738055,computrabajo,marketing
3420511D57AB3B2361373E686DCF3405,Administrativo/a De Marketing (Part Time),/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-de-marketing-part-time-en-nunez-3420511D57AB3B2361373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-de-marketing-part-time-en-nunez-3420511D57AB3B2361373E686DCF3405#lc=ListOffers-Score4-3,Randstad Argentina,https://ar.computrabajo.com/randstad,4.4,"Núñez, Capital Federal",,Hace  3  días,2025-10-18T20:55:20.738170,2025-10-21T20:55:20.738172,computrabajo,marketing
6840E2FFF450A6E561373E686DCF3405,Analista de Marketing,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-en-san-martin-6840E2FFF450A6E561373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-en-san-martin-6840E2FFF450A6E561373E686DCF3405#lc=ListOffers-Score4-4,ETT Faster Argentina SA,https://ar.computrabajo.com/ettfaster,3.9,"San Martín, Buenos Aires-GBA",,Hace  3  días,2025-10-18T20:55:20.738298,2025-10-21T20:55:20.738300,computrabajo,marketing
E6798B6DBFF2A98261373E686DCF3405,ejecutivo/a de telemárketing,/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-telemarketing-marketing-on-line-y-ventas-en-caballito-E6798B6DBFF2A98261373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-telemarketing-marketing-on-line-y-ventas-en-caballito-E6798B6DBFF2A98261373E686DCF3405#lc=ListOffers-Score4-5,INDUSTRIAS INNOVA SA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-industrias-innova-sa-E50CBDB33D89996C,,"Caballito, Capital Federal",Remoto,Hace  3  días,2025-10-18T20:55:20.738419,2025-10-21T20:55:20.738421,computrabajo,marketing
058B9C45D79645A661373E686DCF3405,Trade Marketing,/ofertas-de-trabajo/oferta-de-trabajo-de-trade-marketing-en-posadas-058B9C45D79645A661373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trade-marketing-en-posadas-058B9C45D79645A661373E686DCF3405#lc=ListOffers-Score4-6,,,,"Posadas, Misiones",Remoto,Hace  3  días,2025-10-18T20:55:20.738536,2025-10-21T20:55:20.738538,computrabajo,marketing
6A88BD6A9C61971B61373E686DCF3405,Licenciado/a en Marketing,/ofertas-de-trabajo/oferta-de-trabajo-de-licenciadoa-en-marketing-responsable-de-marketing-y-producto-en-cordoba-6A88BD6A9C61971B61373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-licenciadoa-en-marketing-responsable-de-marketing-y-producto-en-cordoba-6A88BD6A9C61971B61373E686DCF3405#lc=ListOffers-Score4-7,AMMAZY ARGENTINA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-voip-experts-argentina-C31FA8F582F4CB7E,,"Córdoba, Córdoba",,Hace  3  días,2025-10-18T20:55:20.738643,2025-10-21T20:55:20.738645,computrabajo,marketing
86226F47DE69E52161373E686DCF3405,Especialista en Marketing Digital,/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-marketing-digital-en-rosario-86226F47DE69E52161373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-marketing-digital-en-rosario-86226F47DE69E52161373E686DCF3405#lc=ListOffers-Score4-8,Prendo by Mg Group,https://ar.computrabajo.com/mggroup,4.3,"Rosario, Santa Fe",Remoto,Hace  3  días,2025-10-18T20:55:20.738780,2025-10-21T20:55:20.738783,computrabajo,marketing
960A3A2EB536AA1761373E686DCF3405,Gerente de Marketing  o Chief Marketing Officer,/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-marketing-o-chief-marketing-officer-en-chacarita-960A3A2EB536AA1761373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-marketing-o-chief-marketing-officer-en-chacarita-960A3A2EB536AA1761373E686DCF3405#lc=ListOffers-Score4-9,"Pirovano, Schneider & Asociados",https://ar.computrabajo.com/pirovanoschneiderasociados,,"Chacarita, Capital Federal",Remoto,Hace  3  días,2025-10-18T20:55:20.738900,2025-10-21T20:55:20.738903,computrabajo,marketing
3EB1B8F3D254C59A61373E686DCF3405,Responsable de Marketing,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-marketing-en-carapachay-3EB1B8F3D254C59A61373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-marketing-en-carapachay-3EB1B8F3D254C59A61373E686DCF3405#lc=ListOffers-Score4-10,Mimo & Co.,https://ar.computrabajo.com/mimo,,"Munro, Buenos Aires",Remoto,Hace  3  días,2025-10-18T20:55:20.739021,2025-10-21T20:55:20.739024,computrabajo,marketing
8C9CC5BB8502209B61373E686DCF3405,Analista jr. de marketing,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-de-marketing-en-barracas-8C9CC5BB8502209B61373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-de-marketing-en-barracas-8C9CC5BB8502209B61373E686DCF3405#lc=ListOffers-Score4-11,Hospital Britanico,https://ar.computrabajo.com/hospitalbritanico,4.4,"Barracas, Capital Federal",,Hace  3  días,2025-10-18T20:55:20.739134,2025-10-21T20:55:20.739136,computrabajo,marketing
9A9F748DFCE3FF4761373E686DCF3405,Líder de Marketing . Zona La Tablada,/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-marketing-zona-la-tablada-en-la-tablada-9A9F748DFCE3FF4761373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-marketing-zona-la-tablada-en-la-tablada-9A9F748DFCE3FF4761373E686DCF3405#lc=ListOffers-Score4-12,Suministra SRL,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-suministra-srl-5CFBA2E187B9933C,4.0,"La Tablada, Buenos Aires-GBA",,Hace  4  días,2025-10-17T20:55:20.739254,2025-10-21T20:55:20.739256,computrabajo,marketing
0BED375BF8C1225761373E686DCF3405,Asistente de marketing,/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-en-cordoba-0BED375BF8C1225761373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-en-cordoba-0BED375BF8C1225761373E686DCF3405#lc=ListOffers-Score4-13,Nexo Group,https://ar.computrabajo.com/nexogroup,4.3,"Córdoba, Córdoba",,Hace  4  días,2025-10-17T20:55:20.739375,2025-10-21T20:55:20.739377,computrabajo,marketing
1E1DFA4EF4052F2261373E686DCF3405,Marketing analista,/ofertas-de-trabajo/oferta-de-trabajo-de-marketing-analista-en-cordoba-1E1DFA4EF4052F2261373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-marketing-analista-en-cordoba-1E1DFA4EF4052F2261373E686DCF3405#lc=ListOffers-Score4-14,Infas,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-infas-C317C1970EB9B550,,"Córdoba, Córdoba",,Hace  4  días,2025-10-17T20:55:20.739487,2025-10-21T20:55:20.739489,computrabajo,marketing
B8C823768D8139B861373E686DCF3405,Pasante de Marketing para Laboratorio Farmacéutico Líder,/ofertas-de-trabajo/oferta-de-trabajo-de-pasante-de-marketing-para-laboratorio-farmaceutico-lider-en-villa-adelina-B8C823768D8139B861373E686DCF3405#lc=ListOffers-Score4-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pasante-de-marketing-para-laboratorio-farmaceutico-lider-en-villa-adelina-B8C823768D8139B861373E686DCF3405#lc=ListOffers-Score4-15,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Villa Adelina, Buenos Aires-GBA",Remoto,Hace  4  días,2025-10-17T20:55:20.739611,2025-10-21T20:55:20.739613,computrabajo,marketing
7627583DB07B654361373E686DCF3405,Vendedor Experto en Marketing Digital en Ciudad de Córdoba,/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-experto-en-marketing-digital-en-ciudad-de-cordoba-en-cordoba-7627583DB07B654361373E686DCF3405#lc=ListOffers-Score4-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-experto-en-marketing-digital-en-ciudad-de-cordoba-en-cordoba-7627583DB07B654361373E686DCF3405#lc=ListOffers-Score4-16,Consultores de Empresas,https://ar.computrabajo.com/consultoresdeempresas,4.2,"Córdoba, Córdoba",,Hace  4  días,2025-10-17T20:55:20.739746,2025-10-21T20:55:20.739748,computrabajo,marketing
F26F5126D7C4D09161373E686DCF3405,auxiliar de marketing  zona tortuguitas  y aledaños,/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-marketing-zona-tortuguitas-y-aledanos-auxiliar-de-marketing-y-eventos-en-pilar-F26F5126D7C4D09161373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-marketing-zona-tortuguitas-y-aledanos-auxiliar-de-marketing-y-eventos-en-pilar-F26F5126D7C4D09161373E686DCF3405#lc=ListOffers-Score4-17,Grupo Servicemen,https://ar.computrabajo.com/gruposervicemen,4.0,"Pilar, Buenos Aires",,Hace  4  días,2025-10-17T20:55:20.739872,2025-10-21T20:55:20.739874,computrabajo,marketing
77785678F1E79AD361373E686DCF3405,Analista de marketing,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-en-cordoba-77785678F1E79AD361373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-en-cordoba-77785678F1E79AD361373E686DCF3405#lc=ListOffers-Score4-18,,,,"Córdoba, Córdoba",,Hace  4  días,2025-10-17T20:55:20.739965,2025-10-21T20:55:20.739967,computrabajo,marketing
FB1C8C832D2E4EBC61373E686DCF3405,Responsable de marketing,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-marketing-en-rosario-FB1C8C832D2E4EBC61373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-marketing-en-rosario-FB1C8C832D2E4EBC61373E686DCF3405#lc=ListOffers-Score4-19,NOS Soluciones en Recursos Humanos,https://ar.computrabajo.com/nossolucionesenrecursoshumanos,,"Rosario, Santa Fe",Remoto,Hace  4  días,2025-10-17T20:55:20.740081,2025-10-21T20:55:20.740083,computrabajo,marketing
581EBC60F7CBF8FE61373E686DCF3405,Ayudante de Lavadero de Vehículos Pesados – Empresa de Logística,/ofertas-de-trabajo/oferta-de-trabajo-de-ayudante-de-lavadero-de-vehiculos-pesados-empresa-de-logistica-en-san-rafael-581EBC60F7CBF8FE61373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ayudante-de-lavadero-de-vehiculos-pesados-empresa-de-logistica-en-san-rafael-581EBC60F7CBF8FE61373E686DCF3405#lc=ListOffers-Score4-0,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"San Rafael, Mendoza",,Hace  2  horas,2025-10-21T18:55:24.024256,2025-10-21T20:55:24.024269,computrabajo,logistica
461C36AB22EC733561373E686DCF3405,Auxiliar de Logistica/Almacén (Eventual) Villa Celina,/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-logisticaalmacen-eventual-villa-celina-en-villa-celina-461C36AB22EC733561373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-logisticaalmacen-eventual-villa-celina-en-villa-celina-461C36AB22EC733561373E686DCF3405#lc=ListOffers-Score4-1,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Villa Celina, Buenos Aires-GBA",,Hace  2  horas,2025-10-21T18:55:24.024396,2025-10-21T20:55:24.024400,computrabajo,logistica
312938A90130F03E61373E686DCF3405,Operario de Logística (req198260) Eventual Zona Timbúes Santa Fe,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-logistica-req198260-eventual-zona-timbues-santa-fe-en-timbues-312938A90130F03E61373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-logistica-req198260-eventual-zona-timbues-santa-fe-en-timbues-312938A90130F03E61373E686DCF3405#lc=ListOffers-Score4-2,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Timbúes, Santa Fe",,Hace  3  horas,2025-10-21T17:55:24.024513,2025-10-21T20:55:24.024516,computrabajo,logistica
FF190D56F131CA2861373E686DCF3405,Cadete Distribuidor Logístico Córdoba,/ofertas-de-trabajo/oferta-de-trabajo-de-cadete-distribuidor-logistico-cordoba-en-cordoba-FF190D56F131CA2861373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cadete-distribuidor-logistico-cordoba-en-cordoba-FF190D56F131CA2861373E686DCF3405#lc=ListOffers-Score4-3,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Córdoba, Córdoba",,Hace  3  horas,2025-10-21T17:55:24.024627,2025-10-21T20:55:24.024630,computrabajo,logistica
CF68F7637D45C5B261373E686DCF3405,Jefe de logística,/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-logistica-centro-de-produccion-industria-alimenticia-gastronomia-en-haedo-CF68F7637D45C5B261373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-logistica-centro-de-produccion-industria-alimenticia-gastronomia-en-haedo-CF68F7637D45C5B261373E686DCF3405#lc=ListOffers-Score4-4,,,,"Haedo, Buenos Aires-GBA",,Hace  2  horas,2025-10-21T18:55:24.024722,2025-10-21T20:55:24.024724,computrabajo,logistica
7A9CD1FE5C84C70A61373E686DCF3405,Operario para logistica,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-para-logistica-tortuguitas-en-tortuguitas-7A9CD1FE5C84C70A61373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-para-logistica-tortuguitas-en-tortuguitas-7A9CD1FE5C84C70A61373E686DCF3405#lc=ListOffers-Score4-5,Bayton,https://ar.computrabajo.com/bayton,4.2,"Tortuguitas, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:55:24.024858,2025-10-21T20:55:24.024861,computrabajo,logistica
1FBCEF4E9C5A160D61373E686DCF3405,Asistente de Logistica c/ lic. cond. Profesional,/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-logistica-c-lic-cond-profesional-p-empresa-aire-acond-en-boedo-1FBCEF4E9C5A160D61373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-logistica-c-lic-cond-profesional-p-empresa-aire-acond-en-boedo-1FBCEF4E9C5A160D61373E686DCF3405#lc=ListOffers-Score4-6,,,,"Boedo, Capital Federal",,Hace  4  horas,2025-10-21T16:55:24.024960,2025-10-21T20:55:24.024962,computrabajo,logistica
DA9E6DBD82D10B2561373E686DCF3405,administracion logistica transporte,/ofertas-de-trabajo/oferta-de-trabajo-de-administracion-logistica-transporte-transporte-en-gllen-DA9E6DBD82D10B2561373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administracion-logistica-transporte-transporte-en-gllen-DA9E6DBD82D10B2561373E686DCF3405#lc=ListOffers-Score4-7,DON JAIME S A,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-don-jaime-s-a--7B56C45FE879F886,,"Gllen, Mendoza",,Hace  4  horas,2025-10-21T16:55:24.025069,2025-10-21T20:55:24.025072,computrabajo,logistica
4A74D313814CEAAE61373E686DCF3405,Responsable de Logistica,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-logistica-cordoba-capital-en-cordoba-4A74D313814CEAAE61373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-logistica-cordoba-capital-en-cordoba-4A74D313814CEAAE61373E686DCF3405#lc=ListOffers-Score4-8,Maria  Elena RRHH,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-maria-elena-rrhh-63EF0125EF97ECD5,,"Córdoba, Córdoba",,Hace  4  horas,2025-10-21T16:55:24.025166,2025-10-21T20:55:24.025169,computrabajo,logistica
9EAF2507D00F4E2B61373E686DCF3405,Operario/a de Logística y Reparto,/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-logistica-y-reparto-en-villa-jose-leon-suarez-9EAF2507D00F4E2B61373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-logistica-y-reparto-en-villa-jose-leon-suarez-9EAF2507D00F4E2B61373E686DCF3405#lc=ListOffers-Score4-9,AVS People Solutions,https://ar.computrabajo.com/avspeople,,"Villa José León Suárez, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:55:24.025273,2025-10-21T20:55:24.025276,computrabajo,logistica
71EABE5C44F704BF61373E686DCF3405,Operarios/as eventuales de Logistica/ Avellaneda,/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-avellaneda-en-avellaneda-71EABE5C44F704BF61373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-avellaneda-en-avellaneda-71EABE5C44F704BF61373E686DCF3405#lc=ListOffers-Score4-10,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Avellaneda, Buenos Aires-GBA",,Hace  5  horas,2025-10-21T15:55:24.025384,2025-10-21T20:55:24.025386,computrabajo,logistica
5BAC295F2D702FB461373E686DCF3405,Operarios/as de logistica eventuales con libreta sanitaria en mano al día/Escobar. Buenos Aires,/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-de-logistica-eventuales-con-libreta-sanitaria-en-mano-al-diaescobar-buenos-aires-en-escobar-5BAC295F2D702FB461373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-de-logistica-eventuales-con-libreta-sanitaria-en-mano-al-diaescobar-buenos-aires-en-escobar-5BAC295F2D702FB461373E686DCF3405#lc=ListOffers-Score4-11,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Escobar, Buenos Aires",,Hace  5  horas,2025-10-21T15:55:24.025510,2025-10-21T20:55:24.025513,computrabajo,logistica
127C61377A97A73261373E686DCF3405,Operarios/as eventuales de logistica/ Moreno,/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-moreno-en-moreno-127C61377A97A73261373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-moreno-en-moreno-127C61377A97A73261373E686DCF3405#lc=ListOffers-Score4-12,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Moreno, Buenos Aires-GBA",,Hace  5  horas,2025-10-21T15:55:24.025619,2025-10-21T20:55:24.025622,computrabajo,logistica
9515AA4420D9162361373E686DCF3405,Operarios/as eventuales de logistica/ Valentin Alsina (Lanus),/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-valentin-alsina-lanus-en-valentin-alsina-9515AA4420D9162361373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-valentin-alsina-lanus-en-valentin-alsina-9515AA4420D9162361373E686DCF3405#lc=ListOffers-Score4-13,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Valentín Alsina, Buenos Aires-GBA",,Hace  5  horas,2025-10-21T15:55:24.025731,2025-10-21T20:55:24.025734,computrabajo,logistica
01DDC1ECF9A76D9361373E686DCF3405,Operarios/as eventuales de logistica/ Hurlingham,/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-hurlingham-en-hurlingham-01DDC1ECF9A76D9361373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-hurlingham-en-hurlingham-01DDC1ECF9A76D9361373E686DCF3405#lc=ListOffers-Score4-14,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Hurlingham, Buenos Aires-GBA",,Hace  5  horas,2025-10-21T15:55:24.025842,2025-10-21T20:55:24.025845,computrabajo,logistica
12ED9472270FEF6261373E686DCF3405,Auxiliar de Logistica/Almacén (Eventual) Hurlingham y Villa Celina,/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-logisticaalmacen-eventual-hurlingham-y-villa-celina-en-hurlingham-12ED9472270FEF6261373E686DCF3405#lc=ListOffers-Score4-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-logisticaalmacen-eventual-hurlingham-y-villa-celina-en-hurlingham-12ED9472270FEF6261373E686DCF3405#lc=ListOffers-Score4-15,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Hurlingham, Buenos Aires-GBA",,Hace  6  horas,2025-10-21T14:55:24.025959,2025-10-21T20:55:24.025962,computrabajo,logistica
DC2338018157DE5D61373E686DCF3405,Jefe de Operaciones (Logística + Comercio Exterior) con foco Ecommerce,/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-operaciones-logistica-comercio-exterior-con-foco-ecommerce-en-ciudad-madero-DC2338018157DE5D61373E686DCF3405#lc=ListOffers-Score4-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-operaciones-logistica-comercio-exterior-con-foco-ecommerce-en-ciudad-madero-DC2338018157DE5D61373E686DCF3405#lc=ListOffers-Score4-16,STI,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-sti-57C44FDAAB09C628,,"Ciudad Madero, Buenos Aires-GBA",,Hace  7  horas,2025-10-21T13:55:24.026074,2025-10-21T20:55:24.026076,computrabajo,logistica
03ABFCDBDFF5F05B61373E686DCF3405,Encargado/a de logística,/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-logistica-en-san-fernando-03ABFCDBDFF5F05B61373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-logistica-en-san-fernando-03ABFCDBDFF5F05B61373E686DCF3405#lc=ListOffers-Score4-17,Estudio Orbe,https://ar.computrabajo.com/grupoorbe,3.7,"San Fernando, Buenos Aires-GBA",,Hace  8  horas,2025-10-21T12:55:24.026186,2025-10-21T20:55:24.026188,computrabajo,logistica
036C98C346F5F14261373E686DCF3405,Operador SIM,/ofertas-de-trabajo/oferta-de-trabajo-de-operador-sim-para-empresa-de-servicios-logisticos-y-aduaneros-en-retiro-036C98C346F5F14261373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-sim-para-empresa-de-servicios-logisticos-y-aduaneros-en-retiro-036C98C346F5F14261373E686DCF3405#lc=ListOffers-Score4-18,Laborha,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-laborha-EBB5455816BB0B7A,,"Retiro, Capital Federal",,Hace  9  horas,2025-10-21T11:55:24.026290,2025-10-21T20:55:24.026292,computrabajo,logistica
